# openbim.ifc structural-catalog v1
schema	IFC2X3_TC1	653	327
entity	IfcRoundedEdgeFeature	IfcEdgeFeature,IfcFeatureElementSubtraction,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,FeatureLength,Radius
entity	IfcRoundedRectangleProfileDef	IfcRectangleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim,RoundingRadius
entity	IfcSIUnit	IfcNamedUnit	Dimensions,UnitType,Prefix,Name
entity	IfcSanitaryTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcScheduleTimeControl	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ActualStart,EarlyStart,LateStart,ScheduleStart,ActualFinish,EarlyFinish,LateFinish,ScheduleFinish,ScheduleDuration,ActualDuration,RemainingTime,FreeFloat,TotalFloat,IsCritical,StatusTime,StartFloat,FinishFloat,Completion
entity	IfcSectionProperties	-	SectionType,StartProfile,EndProfile
entity	IfcSectionReinforcementProperties	-	LongitudinalStartPosition,LongitudinalEndPosition,TransversePosition,ReinforcementRole,SectionDefinition,CrossSectionReinforcementDefinitions
entity	IfcSectionedSpine	IfcGeometricRepresentationItem,IfcRepresentationItem	SpineCurve,CrossSections,CrossSectionPositions
entity	IfcSensorType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcServiceLife	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ServiceLifeType,ServiceLifeDuration
entity	IfcServiceLifeFactor	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,PredefinedType,UpperValue,MostUsedValue,LowerValue
entity	IfcShapeAspect	-	ShapeRepresentations,Name,Description,ProductDefinitional,PartOfProductDefinitionShape
entity	IfcShapeModel	IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcShapeRepresentation	IfcShapeModel,IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcShellBasedSurfaceModel	IfcGeometricRepresentationItem,IfcRepresentationItem	SbsmBoundary
entity	IfcSimpleProperty	IfcProperty	Name,Description
entity	IfcSite	IfcSpatialStructureElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,RefLatitude,RefLongitude,RefElevation,LandTitleNumber,SiteAddress
entity	IfcSlab	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcSlabType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcSlippageConnectionCondition	IfcStructuralConnectionCondition	Name,SlippageX,SlippageY,SlippageZ
entity	IfcSolidModel	IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcSoundProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,IsAttenuating,SoundScale,SoundValues
entity	IfcSoundValue	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,SoundLevelTimeSeries,Frequency,SoundLevelSingleValue
entity	IfcSpace	IfcSpatialStructureElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType,InteriorOrExteriorSpace,ElevationWithFlooring
entity	IfcSpaceHeaterType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcSpaceProgram	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,SpaceProgramIdentifier,MaxRequiredArea,MinRequiredArea,RequestedLocation,StandardRequiredArea
entity	IfcSpaceThermalLoadProperties	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableValueRatio,ThermalLoadSource,PropertySource,SourceDescription,MaximumValue,MinimumValue,ThermalLoadTimeSeriesValues,UserDefinedThermalLoadSource,UserDefinedPropertySource,ThermalLoadType
entity	IfcSpaceType	IfcSpatialStructureElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcSpatialStructureElement	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,LongName,CompositionType
entity	IfcSpatialStructureElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcSphere	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Radius
entity	IfcStackTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcStair	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,ShapeType
entity	IfcStairFlight	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,NumberOfRiser,NumberOfTreads,RiserHeight,TreadLength
entity	IfcStairFlightType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcStructuralAction	IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy
entity	IfcStructuralActivity	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal
entity	IfcStructuralAnalysisModel	IfcSystem,IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,PredefinedType,OrientationOf2DPlane,LoadedBy,HasResults
entity	IfcStructuralConnection	IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedCondition
entity	IfcStructuralConnectionCondition	-	Name
entity	IfcStructuralCurveConnection	IfcStructuralConnection,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedCondition
entity	IfcStructuralCurveMember	IfcStructuralMember,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,PredefinedType
entity	IfcStructuralCurveMemberVarying	IfcStructuralCurveMember,IfcStructuralMember,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,PredefinedType
entity	IfcStructuralItem	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcStructuralLinearAction	IfcStructuralAction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy,ProjectedOrTrue
entity	IfcStructuralLinearActionVarying	IfcStructuralLinearAction,IfcStructuralAction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy,ProjectedOrTrue,VaryingAppliedLoadLocation,SubsequentAppliedLoads
entity	IfcStructuralLoad	-	Name
entity	IfcStructuralLoadGroup	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,PredefinedType,ActionType,ActionSource,Coefficient,Purpose
entity	IfcStructuralLoadLinearForce	IfcStructuralLoadStatic,IfcStructuralLoad	Name,LinearForceX,LinearForceY,LinearForceZ,LinearMomentX,LinearMomentY,LinearMomentZ
entity	IfcStructuralLoadPlanarForce	IfcStructuralLoadStatic,IfcStructuralLoad	Name,PlanarForceX,PlanarForceY,PlanarForceZ
entity	IfcStructuralLoadSingleDisplacement	IfcStructuralLoadStatic,IfcStructuralLoad	Name,DisplacementX,DisplacementY,DisplacementZ,RotationalDisplacementRX,RotationalDisplacementRY,RotationalDisplacementRZ
entity	IfcStructuralLoadSingleDisplacementDistortion	IfcStructuralLoadSingleDisplacement,IfcStructuralLoadStatic,IfcStructuralLoad	Name,DisplacementX,DisplacementY,DisplacementZ,RotationalDisplacementRX,RotationalDisplacementRY,RotationalDisplacementRZ,Distortion
entity	IfcStructuralLoadSingleForce	IfcStructuralLoadStatic,IfcStructuralLoad	Name,ForceX,ForceY,ForceZ,MomentX,MomentY,MomentZ
entity	IfcStructuralLoadSingleForceWarping	IfcStructuralLoadSingleForce,IfcStructuralLoadStatic,IfcStructuralLoad	Name,ForceX,ForceY,ForceZ,MomentX,MomentY,MomentZ,WarpingMoment
entity	IfcStructuralLoadStatic	IfcStructuralLoad	Name
entity	IfcStructuralLoadTemperature	IfcStructuralLoadStatic,IfcStructuralLoad	Name,DeltaT_Constant,DeltaT_Y,DeltaT_Z
entity	IfcStructuralMember	IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcStructuralPlanarAction	IfcStructuralAction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy,ProjectedOrTrue
entity	IfcStructuralPlanarActionVarying	IfcStructuralPlanarAction,IfcStructuralAction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy,ProjectedOrTrue,VaryingAppliedLoadLocation,SubsequentAppliedLoads
entity	IfcStructuralPointAction	IfcStructuralAction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal,DestabilizingLoad,CausedBy
entity	IfcStructuralPointConnection	IfcStructuralConnection,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedCondition
entity	IfcStructuralPointReaction	IfcStructuralReaction,IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal
entity	IfcStructuralProfileProperties	IfcGeneralProfileProperties,IfcProfileProperties	ProfileName,ProfileDefinition,PhysicalWeight,Perimeter,MinimumPlateThickness,MaximumPlateThickness,CrossSectionArea,TorsionalConstantX,MomentOfInertiaYZ,MomentOfInertiaY,MomentOfInertiaZ,WarpingConstant,ShearCentreZ,ShearCentreY,ShearDeformationAreaZ,ShearDeformationAreaY,MaximumSectionModulusY,MinimumSectionModulusY,MaximumSectionModulusZ,MinimumSectionModulusZ,TorsionalSectionModulus,CentreOfGravityInX,CentreOfGravityInY
entity	IfcStructuralReaction	IfcStructuralActivity,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedLoad,GlobalOrLocal
entity	IfcStructuralResultGroup	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TheoryType,ResultForLoadGroup,IsLinear
entity	IfcStructuralSteelProfileProperties	IfcStructuralProfileProperties,IfcGeneralProfileProperties,IfcProfileProperties	ProfileName,ProfileDefinition,PhysicalWeight,Perimeter,MinimumPlateThickness,MaximumPlateThickness,CrossSectionArea,TorsionalConstantX,MomentOfInertiaYZ,MomentOfInertiaY,MomentOfInertiaZ,WarpingConstant,ShearCentreZ,ShearCentreY,ShearDeformationAreaZ,ShearDeformationAreaY,MaximumSectionModulusY,MinimumSectionModulusY,MaximumSectionModulusZ,MinimumSectionModulusZ,TorsionalSectionModulus,CentreOfGravityInX,CentreOfGravityInY,ShearAreaZ,ShearAreaY,PlasticShapeFactorY,PlasticShapeFactorZ
entity	IfcStructuralSurfaceConnection	IfcStructuralConnection,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,AppliedCondition
entity	IfcStructuralSurfaceMember	IfcStructuralMember,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,PredefinedType,Thickness
entity	IfcStructuralSurfaceMemberVarying	IfcStructuralSurfaceMember,IfcStructuralMember,IfcStructuralItem,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,PredefinedType,Thickness,SubsequentThickness,VaryingThicknessLocation
entity	IfcStructuredDimensionCallout	IfcDraughtingCallout,IfcGeometricRepresentationItem,IfcRepresentationItem	Contents
entity	IfcStyleModel	IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcStyledItem	IfcRepresentationItem	Item,Styles,Name
entity	IfcStyledRepresentation	IfcStyleModel,IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcSubContractResource	IfcConstructionResource,IfcResource,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ResourceIdentifier,ResourceGroup,ResourceConsumption,BaseQuantity,SubContractor,JobDescription
entity	IfcSubedge	IfcEdge,IfcTopologicalRepresentationItem,IfcRepresentationItem	EdgeStart,EdgeEnd,ParentEdge
entity	IfcSurface	IfcGeometricRepresentationItem,IfcRepresentationItem	-
entity	IfcSurfaceCurveSweptAreaSolid	IfcSweptAreaSolid,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position,Directrix,StartParam,EndParam,ReferenceSurface
entity	IfcSurfaceOfLinearExtrusion	IfcSweptSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptCurve,Position,ExtrudedDirection,Depth
entity	IfcSurfaceOfRevolution	IfcSweptSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptCurve,Position,AxisPosition
entity	IfcSurfaceStyle	IfcPresentationStyle	Name,Side,Styles
entity	IfcSurfaceStyleLighting	-	DiffuseTransmissionColour,DiffuseReflectionColour,TransmissionColour,ReflectanceColour
entity	IfcSurfaceStyleRefraction	-	RefractionIndex,DispersionFactor
entity	IfcSurfaceStyleRendering	IfcSurfaceStyleShading	SurfaceColour,Transparency,DiffuseColour,TransmissionColour,DiffuseTransmissionColour,ReflectionColour,SpecularColour,SpecularHighlight,ReflectanceMethod
entity	IfcSurfaceStyleShading	-	SurfaceColour
entity	IfcSurfaceStyleWithTextures	-	Textures
entity	IfcSurfaceTexture	-	RepeatS,RepeatT,TextureType,TextureTransform
entity	IfcSweptAreaSolid	IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position
entity	IfcSweptDiskSolid	IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	Directrix,Radius,InnerRadius,StartParam,EndParam
entity	IfcSweptSurface	IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptCurve,Position
entity	IfcSwitchingDeviceType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcSymbolStyle	IfcPresentationStyle	Name,StyleOfSymbol
entity	IfcSystem	IfcGroup,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType
entity	IfcSystemFurnitureElementType	IfcFurnishingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcTShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,FlangeEdgeRadius,WebEdgeRadius,WebSlope,FlangeSlope,CentreOfGravityInY
entity	IfcTable	-	Name,Rows
entity	IfcTableRow	-	RowCells,IsHeading
entity	IfcTankType	IfcFlowStorageDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcTask	IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,TaskId,Status,WorkMethod,IsMilestone,Priority
entity	IfcTelecomAddress	IfcAddress	Purpose,Description,UserDefinedPurpose,TelephoneNumbers,FacsimileNumbers,PagerNumber,ElectronicMailAddresses,WWWHomePageURL
entity	IfcTendon	IfcReinforcingElement,IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade,PredefinedType,NominalDiameter,CrossSectionArea,TensionForce,PreStress,FrictionCoefficient,AnchorageSlip,MinCurvatureRadius
entity	IfcTendonAnchor	IfcReinforcingElement,IfcBuildingElementComponent,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade
entity	IfcTerminatorSymbol	IfcAnnotationSymbolOccurrence,IfcAnnotationOccurrence,IfcStyledItem,IfcRepresentationItem	Item,Styles,Name,AnnotatedCurve
entity	IfcTextLiteral	IfcGeometricRepresentationItem,IfcRepresentationItem	Literal,Placement,Path
entity	IfcTextLiteralWithExtent	IfcTextLiteral,IfcGeometricRepresentationItem,IfcRepresentationItem	Literal,Placement,Path,Extent,BoxAlignment
entity	IfcTextStyle	IfcPresentationStyle	Name,TextCharacterAppearance,TextStyle,TextFontStyle
entity	IfcTextStyleFontModel	IfcPreDefinedTextFont,IfcPreDefinedItem	Name,FontFamily,FontStyle,FontVariant,FontWeight,FontSize
entity	IfcTextStyleForDefinedFont	-	Colour,BackgroundColour
entity	IfcTextStyleTextModel	-	TextIndent,TextAlign,TextDecoration,LetterSpacing,WordSpacing,TextTransform,LineHeight
entity	IfcTextStyleWithBoxCharacteristics	-	BoxHeight,BoxWidth,BoxSlantAngle,BoxRotateAngle,CharacterSpacing
entity	IfcTextureCoordinate	-	-
entity	IfcTextureCoordinateGenerator	IfcTextureCoordinate	Mode,Parameter
entity	IfcTextureMap	IfcTextureCoordinate	TextureMaps
entity	IfcTextureVertex	-	Coordinates
entity	IfcThermalMaterialProperties	IfcMaterialProperties	Material,SpecificHeatCapacity,BoilingPoint,FreezingPoint,ThermalConductivity
entity	IfcTimeSeries	-	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit
entity	IfcTimeSeriesReferenceRelationship	-	ReferencedTimeSeries,TimeSeriesReferences
entity	IfcTimeSeriesSchedule	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ApplicableDates,TimeSeriesScheduleType,TimeSeries
entity	IfcTimeSeriesValue	-	ListValues
entity	IfcTopologicalRepresentationItem	IfcRepresentationItem	-
entity	IfcTopologyRepresentation	IfcShapeModel,IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcTransformerType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcTransportElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,OperationType,CapacityByWeight,CapacityByNumber
entity	IfcTransportElementType	IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcTrapeziumProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,BottomXDim,TopXDim,YDim,TopXOffset
entity	IfcTrimmedCurve	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,Trim1,Trim2,SenseAgreement,MasterRepresentation
entity	IfcTubeBundleType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcTwoDirectionRepeatFactor	IfcOneDirectionRepeatFactor,IfcGeometricRepresentationItem,IfcRepresentationItem	RepeatFactor,SecondRepeatFactor
entity	IfcTypeObject	IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets
entity	IfcTypeProduct	IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag
entity	IfcUShapeProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,Depth,FlangeWidth,WebThickness,FlangeThickness,FilletRadius,EdgeRadius,FlangeSlope,CentreOfGravityInX
entity	IfcUnitAssignment	-	Units
entity	IfcUnitaryEquipmentType	IfcEnergyConversionDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcValveType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcVector	IfcGeometricRepresentationItem,IfcRepresentationItem	Orientation,Magnitude
entity	IfcVertex	IfcTopologicalRepresentationItem,IfcRepresentationItem	-
entity	IfcVertexBasedTextureMap	-	TextureVertices,TexturePoints
entity	IfcVertexLoop	IfcLoop,IfcTopologicalRepresentationItem,IfcRepresentationItem	LoopVertex
entity	IfcVertexPoint	IfcVertex,IfcTopologicalRepresentationItem,IfcRepresentationItem	VertexGeometry
entity	IfcVibrationIsolatorType	IfcDiscreteAccessoryType,IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcVirtualElement	IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcVirtualGridIntersection	-	IntersectingAxes,OffsetDistances
entity	IfcWall	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcWallStandardCase	IfcWall,IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag
entity	IfcWallType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcWasteTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcWaterProperties	IfcMaterialProperties	Material,IsPotable,Hardness,AlkalinityConcentration,AcidityConcentration,ImpuritiesContent,PHLevel,DissolvedSolidsContent
entity	IfcWindow	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,OverallHeight,OverallWidth
