# openbim.ifc structural-catalog v1
schema	IFC4_ADD2_TC1	776	397
entity	IfcPointOnCurve	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisCurve,PointParameter
entity	IfcPointOnSurface	IfcPoint,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,PointParameterU,PointParameterV
entity	IfcPolyLoop	IfcLoop,IfcTopologicalRepresentationItem,IfcRepresentationItem	Polygon
entity	IfcPolygonalBoundedHalfSpace	IfcHalfSpaceSolid,IfcGeometricRepresentationItem,IfcRepresentationItem	BaseSurface,AgreementFlag,Position,PolygonalBoundary
entity	IfcPolygonalFaceSet	IfcTessellatedFaceSet,IfcTessellatedItem,IfcGeometricRepresentationItem,IfcRepresentationItem	Coordinates,Closed,Faces,PnIndex
entity	IfcPolyline	IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Points
entity	IfcPort	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcPostalAddress	IfcAddress	Purpose,Description,UserDefinedPurpose,InternalLocation,AddressLines,PostalBox,Town,Region,PostalCode,Country
entity	IfcPreDefinedColour	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPreDefinedCurveFont	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPreDefinedItem	IfcPresentationItem	Name
entity	IfcPreDefinedProperties	IfcPropertyAbstraction	-
entity	IfcPreDefinedPropertySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPreDefinedTextFont	IfcPreDefinedItem,IfcPresentationItem	Name
entity	IfcPresentationItem	-	-
entity	IfcPresentationLayerAssignment	-	Name,Description,AssignedItems,Identifier
entity	IfcPresentationLayerWithStyle	IfcPresentationLayerAssignment	Name,Description,AssignedItems,Identifier,LayerOn,LayerFrozen,LayerBlocked,LayerStyles
entity	IfcPresentationStyle	-	Name
entity	IfcPresentationStyleAssignment	-	Styles
entity	IfcProcedure	IfcProcess,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription,PredefinedType
entity	IfcProcedureType	IfcTypeProcess,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,Identification,LongDescription,ProcessType,PredefinedType
entity	IfcProcess	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription
entity	IfcProduct	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation
entity	IfcProductDefinitionShape	IfcProductRepresentation	Name,Description,Representations
entity	IfcProductRepresentation	-	Name,Description,Representations
entity	IfcProfileDef	-	ProfileType,ProfileName
entity	IfcProfileProperties	IfcExtendedProperties,IfcPropertyAbstraction	Name,Description,Properties,ProfileDefinition
entity	IfcProject	IfcContext,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectLibrary	IfcContext,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,LongName,Phase,RepresentationContexts,UnitsInContext
entity	IfcProjectOrder	IfcControl,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,PredefinedType,Status,LongDescription
entity	IfcProjectedCRS	IfcCoordinateReferenceSystem	Name,Description,GeodeticDatum,VerticalDatum,MapProjection,MapZone,MapUnit
entity	IfcProjectionElement	IfcFeatureElementAddition,IfcFeatureElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProperty	IfcPropertyAbstraction	Name,Description
entity	IfcPropertyAbstraction	-	-
entity	IfcPropertyBoundedValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,UpperBoundValue,LowerBoundValue,Unit,SetPointValue
entity	IfcPropertyDefinition	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertyDependencyRelationship	IfcResourceLevelRelationship	Name,Description,DependingProperty,DependantProperty,Expression
entity	IfcPropertyEnumeratedValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,EnumerationValues,EnumerationReference
entity	IfcPropertyEnumeration	IfcPropertyAbstraction	Name,EnumerationValues,Unit
entity	IfcPropertyListValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,ListValues,Unit
entity	IfcPropertyReferenceValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,UsageName,PropertyReference
entity	IfcPropertySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,HasProperties
entity	IfcPropertySetDefinition	IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertySetTemplate	IfcPropertyTemplateDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,TemplateType,ApplicableEntity,HasPropertyTemplates
entity	IfcPropertySingleValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,NominalValue,Unit
entity	IfcPropertyTableValue	IfcSimpleProperty,IfcProperty,IfcPropertyAbstraction	Name,Description,DefiningValues,DefinedValues,Expression,DefiningUnit,DefinedUnit,CurveInterpolation
entity	IfcPropertyTemplate	IfcPropertyTemplateDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcPropertyTemplateDefinition	IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcProtectiveDevice	IfcFlowController,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProtectiveDeviceTrippingUnit	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcProtectiveDeviceTrippingUnitType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcProtectiveDeviceType	IfcFlowControllerType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcProxy	IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,ProxyType,Tag
entity	IfcPump	IfcFlowMovingDevice,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcPumpType	IfcFlowMovingDeviceType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcQuantityArea	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,AreaValue,Formula
entity	IfcQuantityCount	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,CountValue,Formula
entity	IfcQuantityLength	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,LengthValue,Formula
entity	IfcQuantitySet	IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcQuantityTime	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,TimeValue,Formula
entity	IfcQuantityVolume	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,VolumeValue,Formula
entity	IfcQuantityWeight	IfcPhysicalSimpleQuantity,IfcPhysicalQuantity	Name,Description,Unit,WeightValue,Formula
entity	IfcRailing	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRailingType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRamp	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRampFlight	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRampFlightType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRampType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRationalBSplineCurveWithKnots	IfcBSplineCurveWithKnots,IfcBSplineCurve,IfcBoundedCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Degree,ControlPointsList,CurveForm,ClosedCurve,SelfIntersect,KnotMultiplicities,Knots,KnotSpec,WeightsData
entity	IfcRationalBSplineSurfaceWithKnots	IfcBSplineSurfaceWithKnots,IfcBSplineSurface,IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	UDegree,VDegree,ControlPointsList,SurfaceForm,UClosed,VClosed,SelfIntersect,UMultiplicities,VMultiplicities,UKnots,VKnots,KnotSpec,WeightsData
entity	IfcRectangleHollowProfileDef	IfcRectangleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim,WallThickness,InnerFilletRadius,OuterFilletRadius
entity	IfcRectangleProfileDef	IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim
entity	IfcRectangularPyramid	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,XLength,YLength,Height
entity	IfcRectangularTrimmedSurface	IfcBoundedSurface,IfcSurface,IfcGeometricRepresentationItem,IfcRepresentationItem	BasisSurface,U1,V1,U2,V2,Usense,Vsense
entity	IfcRecurrencePattern	-	RecurrenceType,DayComponent,WeekdayComponent,MonthComponent,Position,Interval,Occurrences,TimePeriods
entity	IfcReference	-	TypeIdentifier,AttributeIdentifier,InstanceName,ListPositions,InnerReference
entity	IfcRegularTimeSeries	IfcTimeSeries	Name,Description,StartTime,EndTime,TimeSeriesDataType,DataOrigin,UserDefinedDataOrigin,Unit,TimeStep,Values
entity	IfcReinforcementBarProperties	IfcPreDefinedProperties,IfcPropertyAbstraction	TotalCrossSectionArea,SteelGrade,BarSurface,EffectiveDepth,NominalBarDiameter,BarCount
entity	IfcReinforcementDefinitionProperties	IfcPreDefinedPropertySet,IfcPropertySetDefinition,IfcPropertyDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,DefinitionType,ReinforcementSectionDefinitions
entity	IfcReinforcingBar	IfcReinforcingElement,IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade,NominalDiameter,CrossSectionArea,BarLength,PredefinedType,BarSurface
entity	IfcReinforcingBarType	IfcReinforcingElementType,IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType,NominalDiameter,CrossSectionArea,BarLength,BarSurface,BendingShapeCode,BendingParameters
entity	IfcReinforcingElement	IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade
entity	IfcReinforcingElementType	IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType
entity	IfcReinforcingMesh	IfcReinforcingElement,IfcElementComponent,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,SteelGrade,MeshLength,MeshWidth,LongitudinalBarNominalDiameter,TransverseBarNominalDiameter,LongitudinalBarCrossSectionArea,TransverseBarCrossSectionArea,LongitudinalBarSpacing,TransverseBarSpacing,PredefinedType
entity	IfcReinforcingMeshType	IfcReinforcingElementType,IfcElementComponentType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType,MeshLength,MeshWidth,LongitudinalBarNominalDiameter,TransverseBarNominalDiameter,LongitudinalBarCrossSectionArea,TransverseBarCrossSectionArea,LongitudinalBarSpacing,TransverseBarSpacing,BendingShapeCode,BendingParameters
entity	IfcRelAggregates	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingObject,RelatedObjects
entity	IfcRelAssigns	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType
entity	IfcRelAssignsToActor	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingActor,ActingRole
entity	IfcRelAssignsToControl	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingControl
entity	IfcRelAssignsToGroup	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingGroup
entity	IfcRelAssignsToGroupByFactor	IfcRelAssignsToGroup,IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingGroup,Factor
entity	IfcRelAssignsToProcess	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingProcess,QuantityInProcess
entity	IfcRelAssignsToProduct	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingProduct
entity	IfcRelAssignsToResource	IfcRelAssigns,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatedObjectsType,RelatingResource
entity	IfcRelAssociates	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects
entity	IfcRelAssociatesApproval	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingApproval
entity	IfcRelAssociatesClassification	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingClassification
entity	IfcRelAssociatesConstraint	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,Intent,RelatingConstraint
entity	IfcRelAssociatesDocument	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingDocument
entity	IfcRelAssociatesLibrary	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingLibrary
entity	IfcRelAssociatesMaterial	IfcRelAssociates,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingMaterial
entity	IfcRelConnects	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcRelConnectsElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement
entity	IfcRelConnectsPathElements	IfcRelConnectsElements,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement,RelatingPriorities,RelatedPriorities,RelatedConnectionType,RelatingConnectionType
entity	IfcRelConnectsPortToElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingPort,RelatedElement
entity	IfcRelConnectsPorts	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingPort,RelatedPort,RealizingElement
entity	IfcRelConnectsStructuralActivity	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedStructuralActivity
entity	IfcRelConnectsStructuralMember	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingStructuralMember,RelatedStructuralConnection,AppliedCondition,AdditionalConditions,SupportedLength,ConditionCoordinateSystem
entity	IfcRelConnectsWithEccentricity	IfcRelConnectsStructuralMember,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingStructuralMember,RelatedStructuralConnection,AppliedCondition,AdditionalConditions,SupportedLength,ConditionCoordinateSystem,ConnectionConstraint
entity	IfcRelConnectsWithRealizingElements	IfcRelConnectsElements,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,ConnectionGeometry,RelatingElement,RelatedElement,RealizingElements,ConnectionType
entity	IfcRelContainedInSpatialStructure	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedElements,RelatingStructure
entity	IfcRelCoversBldgElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingBuildingElement,RelatedCoverings
entity	IfcRelCoversSpaces	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSpace,RelatedCoverings
entity	IfcRelDeclares	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingContext,RelatedDefinitions
entity	IfcRelDecomposes	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcRelDefines	IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcRelDefinesByObject	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingObject
entity	IfcRelDefinesByProperties	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingPropertyDefinition
entity	IfcRelDefinesByTemplate	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedPropertySets,RelatingTemplate
entity	IfcRelDefinesByType	IfcRelDefines,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedObjects,RelatingType
entity	IfcRelFillsElement	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingOpeningElement,RelatedBuildingElement
entity	IfcRelFlowControlElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedControlElements,RelatingFlowElement
entity	IfcRelInterferesElements	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedElement,InterferenceGeometry,InterferenceType,ImpliedOrder
entity	IfcRelNests	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingObject,RelatedObjects
entity	IfcRelProjectsElement	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingElement,RelatedFeatureElement
entity	IfcRelReferencedInSpatialStructure	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatedElements,RelatingStructure
entity	IfcRelSequence	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingProcess,RelatedProcess,TimeLag,SequenceType,UserDefinedSequenceType
entity	IfcRelServicesBuildings	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSystem,RelatedBuildings
entity	IfcRelSpaceBoundary	IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSpace,RelatedBuildingElement,ConnectionGeometry,PhysicalOrVirtualBoundary,InternalOrExternalBoundary
entity	IfcRelSpaceBoundary1stLevel	IfcRelSpaceBoundary,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSpace,RelatedBuildingElement,ConnectionGeometry,PhysicalOrVirtualBoundary,InternalOrExternalBoundary,ParentBoundary
entity	IfcRelSpaceBoundary2ndLevel	IfcRelSpaceBoundary1stLevel,IfcRelSpaceBoundary,IfcRelConnects,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingSpace,RelatedBuildingElement,ConnectionGeometry,PhysicalOrVirtualBoundary,InternalOrExternalBoundary,ParentBoundary,CorrespondingBoundary
entity	IfcRelVoidsElement	IfcRelDecomposes,IfcRelationship,IfcRoot	GlobalId,OwnerHistory,Name,Description,RelatingBuildingElement,RelatedOpeningElement
entity	IfcRelationship	IfcRoot	GlobalId,OwnerHistory,Name,Description
entity	IfcReparametrisedCompositeCurveSegment	IfcCompositeCurveSegment,IfcGeometricRepresentationItem,IfcRepresentationItem	Transition,SameSense,ParentCurve,ParamLength
entity	IfcRepresentation	-	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcRepresentationContext	-	ContextIdentifier,ContextType
entity	IfcRepresentationItem	-	-
entity	IfcRepresentationMap	-	MappingOrigin,MappedRepresentation
entity	IfcResource	IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,Identification,LongDescription
entity	IfcResourceApprovalRelationship	IfcResourceLevelRelationship	Name,Description,RelatedResourceObjects,RelatingApproval
entity	IfcResourceConstraintRelationship	IfcResourceLevelRelationship	Name,Description,RelatingConstraint,RelatedResourceObjects
entity	IfcResourceLevelRelationship	-	Name,Description
entity	IfcResourceTime	IfcSchedulingTime	Name,DataOrigin,UserDefinedDataOrigin,ScheduleWork,ScheduleUsage,ScheduleStart,ScheduleFinish,ScheduleContour,LevelingDelay,IsOverAllocated,StatusTime,ActualWork,ActualUsage,ActualStart,ActualFinish,RemainingWork,RemainingUsage,Completion
entity	IfcRevolvedAreaSolid	IfcSweptAreaSolid,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position,Axis,Angle
entity	IfcRevolvedAreaSolidTapered	IfcRevolvedAreaSolid,IfcSweptAreaSolid,IfcSolidModel,IfcGeometricRepresentationItem,IfcRepresentationItem	SweptArea,Position,Axis,Angle,EndSweptArea
entity	IfcRightCircularCone	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Height,BottomRadius
entity	IfcRightCircularCylinder	IfcCsgPrimitive3D,IfcGeometricRepresentationItem,IfcRepresentationItem	Position,Height,Radius
entity	IfcRoof	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcRoofType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcRoot	-	GlobalId,OwnerHistory,Name,Description
entity	IfcRoundedRectangleProfileDef	IfcRectangleProfileDef,IfcParameterizedProfileDef,IfcProfileDef	ProfileType,ProfileName,Position,XDim,YDim,RoundingRadius
entity	IfcSIUnit	IfcNamedUnit	Dimensions,UnitType,Prefix,Name
entity	IfcSanitaryTerminal	IfcFlowTerminal,IfcDistributionFlowElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcSanitaryTerminalType	IfcFlowTerminalType,IfcDistributionFlowElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcSchedulingTime	-	Name,DataOrigin,UserDefinedDataOrigin
entity	IfcSeamCurve	IfcSurfaceCurve,IfcCurve,IfcGeometricRepresentationItem,IfcRepresentationItem	Curve3D,AssociatedGeometry,MasterRepresentation
entity	IfcSectionProperties	IfcPreDefinedProperties,IfcPropertyAbstraction	SectionType,StartProfile,EndProfile
entity	IfcSectionReinforcementProperties	IfcPreDefinedProperties,IfcPropertyAbstraction	LongitudinalStartPosition,LongitudinalEndPosition,TransversePosition,ReinforcementRole,SectionDefinition,CrossSectionReinforcementDefinitions
entity	IfcSectionedSpine	IfcGeometricRepresentationItem,IfcRepresentationItem	SpineCurve,CrossSections,CrossSectionPositions
entity	IfcSensor	IfcDistributionControlElement,IfcDistributionElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcSensorType	IfcDistributionControlElementType,IfcDistributionElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcShadingDevice	IfcBuildingElement,IfcElement,IfcProduct,IfcObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ObjectType,ObjectPlacement,Representation,Tag,PredefinedType
entity	IfcShadingDeviceType	IfcBuildingElementType,IfcElementType,IfcTypeProduct,IfcTypeObject,IfcObjectDefinition,IfcRoot	GlobalId,OwnerHistory,Name,Description,ApplicableOccurrence,HasPropertySets,RepresentationMaps,Tag,ElementType,PredefinedType
entity	IfcShapeAspect	-	ShapeRepresentations,Name,Description,ProductDefinitional,PartOfProductDefinitionShape
entity	IfcShapeModel	IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
entity	IfcShapeRepresentation	IfcShapeModel,IfcRepresentation	ContextOfItems,RepresentationIdentifier,RepresentationType,Items
